,Address,Bluecar counter,Utilib counter,Utilib 1.4 counter,Charge Slots,Charging Status,City,Kind,Postal code,Public name,Rental status,Slots,Station type,Status,Subscription status,day,hour,minute
1132,7 Rue RenÃ© Thibert,3,1,0,0,nonexistent,Villejuif,STATION,94800,Villejuif/RenÃ© Thibert/7,operational,1,station,ok,nonexistent,1,2,15
1133,33 Avenue Pierre 1er de Serbie,3,0,1,0,operational,Paris,STATION,75016,Paris/Pierre 1er de Serbie/33,operational,1,station,ok,nonexistent,3,15,39
1134,112 Rue Monge BÃ¢timent Lieu-dit,0,0,0,0,nonexistent,Paris,STATION,75005,Paris/Monge/112,operational,4,station,ok,nonexistent,1,16,6
1135,58 avenue Dutartre,5,0,0,0,nonexistent,Le Chesnay,STATION,78150,Le Chesnay/Dutartre/58,operational,1,station,ok,nonexistent,4,4,29
1136,50 Boulevard Pereire,3,0,0,0,operational,Paris,SPACE,75017,Paris/Pereire/50,operational,0,full_station,ok,operational,9,16,16
1137,65 Avenue Ãmile Zola,1,0,0,0,broken,Paris,STATION,75015,Paris/Ãmile Zola/65,operational,2,station,ok,nonexistent,5,11,49
1138,50 Boulevard Pereire,2,0,0,0,operational,Paris,SPACE,75017,Paris/Pereire/50,operational,1,full_station,ok,operational,9,19,19
1139,183 Rue des Renouillers,0,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Renouillers/183,broken,0,station,closed,nonexistent,2,5,8
1140,95 rue des Morillons,2,0,1,0,operational,Paris,STATION,75015,Paris/Morillons/95,operational,1,station,ok,nonexistent,1,1,46
1141,42 bis avenue Georges Mandel,5,0,0,0,operational,Paris,STATION,75016,Paris/Georges Mandel/42,operational,0,station,ok,nonexistent,5,22,57
1142,60 Avenue du PrÃ©sident Franklin Roosevelt,5,1,0,0,operational,Sceaux,STATION,92330,Sceaux/Franklin Roosevelt/60,operational,1,station,ok,nonexistent,6,1,59
1143,71 rue Caulaincourt,3,0,1,0,nonexistent,Paris,STATION,75018,Paris/Caulaincourt/71,operational,0,station,ok,nonexistent,4,23,25
1144,1 Boulevard Murat,2,0,0,0,operational,Paris,STATION,75016,Paris/Murat/1,operational,0,station,ok,nonexistent,1,13,34
1145,16 Rue du Faubourg Saint-Antoine,0,0,0,0,broken,Paris,STATION,75012,Paris/Saint-Antoine/16,broken,0,station,closed,nonexistent,9,21,36
1146,9 rue RenÃ© Sahors,4,0,1,0,nonexistent,Vanves,STATION,92170,Vanves/RenÃ© Sahors/9,operational,0,station,ok,nonexistent,9,10,12
1147,141 rue Lecourbe,5,0,0,0,nonexistent,Paris,PARKING,75015,Paris/Lecourbe Mairie du XVÃ¨me/Parking,operational,0,station,ok,nonexistent,8,6,11
1148,145 avenue du GÃ©nÃ©ral Leclerc,0,0,0,0,nonexistent,Maisons-Alfort,STATION,94700,Maisons-Alfort/Leclerc/145,broken,0,station,closed,nonexistent,3,11,45
1149,1 boulevard Garibaldi,0,0,0,0,nonexistent,Paris,PARKING,75015,Paris/Garibaldi Cambronne/Parking,broken,0,station,closed,nonexistent,6,14,26
1150,81 rue FalguiÃ¨re,1,0,0,0,nonexistent,Paris,PARKING,75015,Paris/Pasteur Montparnasse/Parking,operational,2,station,ok,nonexistent,9,17,31
1151,28 rue Darcet,1,0,0,0,operational,Paris,STATION,75017,Paris/Darcet/28,operational,0,station,ok,nonexistent,1,17,14
1152,2 avenue Georges Pompidou,0,0,0,0,nonexistent,Sucy-en-Brie,STATION,94370,Sucy-en-Brie/Georges Pompidou/2,future,0,station,scheduled,nonexistent,8,14,22
1153,214 boulevard de Stalingrad,1,0,0,0,nonexistent,Champigny-sur-Marne,STATION,94500,Champigny-sur-Marne/Stalingrad/214,operational,4,station,ok,nonexistent,8,23,36
1154,6 avenue des Ternes,2,0,0,0,operational,Paris,STATION,75017,Paris/Ternes/6,operational,1,station,ok,nonexistent,9,11,18
1155,51 avenue Karl Marx,6,0,0,0,nonexistent,Villejuif,STATION,94800,Villejuif/Karl Marx/51,operational,0,station,ok,nonexistent,3,5,6
1156,68 avenue Mozart,0,1,0,2,operational,Paris,STATION,75016,Paris/Mozart/68,operational,4,station,ok,nonexistent,9,13,35
1157,4 Chemin des petits marais,3,1,1,0,operational,Gennevilliers,STATION,92230,Gennevilliers/Petits marais/4,operational,0,station,ok,nonexistent,2,14,36
1158,16 rue Raoul Nordling,2,0,0,0,nonexistent,Bois-Colombes,STATION,92270,Bois-Colombes/Raoul Nordling/16,operational,1,station,ok,nonexistent,5,21,55
1159,152 Rue de Grenelle,4,0,0,0,operational,Paris,STATION,75007,Paris/Grenelle/152,operational,2,station,ok,nonexistent,2,9,13
1160,166 promenade du Verger,2,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Promenade du Verger/166,operational,2,station,ok,nonexistent,1,14,25
1161,2 avenue Parmentier,3,0,0,0,operational,Paris,SPACE,75011,Paris/Parmentier/2,operational,1,full_station,ok,operational,4,7,17
1162,28 Rue de Paradis,2,0,0,1,operational,Paris,STATION,75010,Paris/Paradis/28,operational,1,station,ok,nonexistent,2,20,46
1163,35 Rue Louis Blanc,5,0,0,0,nonexistent,Saint-Ouen,STATION,93400,Saint-Ouen/Louis Blanc/35,operational,0,station,ok,nonexistent,6,2,32
1164,1 rue des Bois,4,0,0,0,nonexistent,Paris,STATION,75019,Paris/Bois/1,operational,0,station,ok,nonexistent,5,23,28
1165,44 Avenue de Suffren,1,0,1,0,nonexistent,Paris,STATION,75015,Paris/Suffren/44,operational,2,station,ok,nonexistent,5,5,4
1166,58 avenue de la RÃ©publique,0,0,0,0,nonexistent,Bagnolet,STATION,93170,Bagnolet/RÃ©publique/58,operational,6,station,ok,nonexistent,9,19,21
1167,34 avenue du CimetiÃ¨re Parisien,0,0,0,0,nonexistent,Pantin,STATION,93500,Pantin/CimetiÃ¨re Parisien/34,broken,0,station,closed,nonexistent,9,4,13
1168,1 Rue Riocreux,2,0,0,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Riocreux/1,operational,3,station,ok,nonexistent,7,23,59
1169,16 avenue GalilÃ©e,7,0,0,0,nonexistent,Le Plessis-Robinson,STATION,92350,Le Plessis-Robinson/GalilÃ©e/16,operational,0,station,ok,nonexistent,1,4,27
1170,127 Quai de Stalingrad,5,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Stalingrad/127,operational,0,station,ok,nonexistent,8,19,46
1171,1 rue Pierre Brossolette,3,0,0,1,operational,Paris,STATION,75005,Paris/Pierre Brossolette/1,operational,3,station,ok,nonexistent,7,8,16
1172,30 rue Marcel Vigneron,3,1,0,0,nonexistent,Arcueil,STATION,94110,Arcueil/Marcel Vigneron/30,operational,0,station,ok,nonexistent,4,1,21
1173,1 rue Croulebarbe,0,0,0,1,operational,Paris,STATION,75013,Paris/Croulebarbe/1,operational,6,station,ok,nonexistent,1,14,30
1174,86 avenue de la RÃ©publique,3,0,0,0,operational,Paris,STATION,75011,Paris/RÃ©publique/86,operational,1,station,ok,nonexistent,6,17,8
1175,65 rue Ordener,1,0,0,1,operational,Paris,STATION,75018,Paris/Ordener/65,operational,4,station,ok,nonexistent,2,18,31
1176,3 avenue LÃ©o Lagrange,5,0,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/LÃ©o Lagrange/3,operational,2,station,ok,nonexistent,5,10,14
1177,46 rue de Turenne,0,0,0,1,operational,Paris,STATION,75003,Paris/Turenne/46,operational,2,station,ok,nonexistent,8,20,7
1178,33 rue d'AlÃ©sia,5,0,0,0,operational,Paris,STATION,75014,Paris/AlÃ©sia/33,operational,1,station,ok,nonexistent,7,7,43
1179,1 place du 11 Novembre 1918,0,0,0,0,nonexistent,Clichy-sous-Bois,SPACE,93390,Clichy-sous-Bois/11 Novembre 1918/1,broken,0,full_station,closed,broken,3,9,51
1180,137 Rue des PyrÃ©nÃ©es,0,0,0,0,operational,Paris,SPACE,75020,Paris/PyrÃ©nÃ©es/137,operational,4,full_station,ok,operational,6,15,42
1181,62 Avenue Parmentier,1,0,0,0,nonexistent,Paris,STATION,75011,Paris/Parmentier/62,operational,1,station,ok,nonexistent,9,10,34
1182,8 avenue du Capitaine Tarron,4,0,0,0,nonexistent,VÃ©lizy-Villacoublay,STATION,78140,VÃ©lizy-Villacoublay/Capitaine Tarron/8,operational,0,station,ok,nonexistent,5,1,22
1183,7 rue Paul PainlevÃ©,0,0,0,1,operational,Paris,STATION,75005,Paris/Paul PainlevÃ©/7,operational,4,station,ok,nonexistent,5,8,12
1184,16 rue Bobillot,5,0,0,0,operational,Paris,STATION,75013,Paris/Bobillot/16,operational,0,station,ok,nonexistent,5,18,41
1185,17 rue Jean-Pierre Timbaud,0,0,0,0,nonexistent,Fontenay-Sous-Bois,STATION,94120,Fontenay-Sous-Bois/Jean-Pierre Timbaud/17,operational,7,station,ok,nonexistent,6,11,49
1186,24 Avenue d'IÃ©na,0,0,0,0,nonexistent,Paris,STATION,75016,Paris/IÃ©na/24,operational,4,station,ok,nonexistent,2,23,35
1187,73 rue Marcelin Berthelot,2,0,0,0,nonexistent,Drancy,STATION,93700,Drancy/Marcelin Berthelot/73,operational,2,station,ok,nonexistent,8,15,35
1188,705 Avenue Roger Salengro,0,0,0,0,nonexistent,Chaville,STATION,92370,Chaville/Roger Salengro/705,operational,4,station,ok,nonexistent,7,12,9
1189,97 Rue Georges Guynemer,3,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,SPACE,92600,AsniÃ¨res-sur-Seine/Georges Guynemer/97,operational,2,full_station,ok,operational,4,11,47
1190,1 rue d'UzÃ¨s,1,0,0,0,operational,Paris,STATION,75002,Paris/UzÃ¨s/1,operational,1,station,ok,nonexistent,3,9,34
1191,1 rue Jules LefÃ¨bvre,0,0,0,2,operational,Paris,STATION,75009,Paris/Jules LefÃ¨bvre/1,operational,6,station,ok,nonexistent,4,17,36
1192,42 avenue de Friedland,0,0,0,0,nonexistent,Paris,STATION,75008,Paris/Friedland/42,operational,4,station,ok,nonexistent,6,2,41
1193,5 Rue Henry Brisson,1,0,0,1,operational,Paris,STATION,75018,Paris/Henry Brisson/5,operational,4,station,ok,nonexistent,2,2,22
1194,2 rue Joseph Marie Jacquard,0,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/Joseph Marie Jacquard/2,broken,0,station,closed,nonexistent,2,17,49
1195,8 Rue BenoÃ®t Malon,5,1,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/BenoÃ®t Malon/8,operational,0,station,ok,nonexistent,3,5,53
1196,13 rue Malher,2,0,0,0,nonexistent,Paris,STATION,75004,Paris/Malher/13,operational,1,station,ok,nonexistent,3,3,28
1197,4 rue Claude-Nicolas Ledoux,6,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Claude-Nicolas Ledoux/4,operational,0,station,ok,nonexistent,2,12,20
1198,46 Avenue de Villiers,3,0,0,1,operational,Paris,STATION,75017,Paris/Villiers/46,operational,3,station,ok,nonexistent,5,23,49
1199,9 rue Jacques Mazaud,2,0,0,0,nonexistent,Levallois-Perret,PARKING,92300,Levallois-Perret/Verdun/Parking2,operational,2,station,ok,nonexistent,6,21,23
1200,17 Rue Ãmile Zola,6,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Ãmile Zola/17,operational,0,station,ok,nonexistent,8,3,6
1201,58 Rue Monge,1,0,0,0,operational,Paris,STATION,75005,Paris/Monge/58,operational,3,station,ok,nonexistent,9,21,5
1202,73 Rue de Rome,6,0,0,0,operational,Paris,STATION,75008,Paris/Rome/73,operational,0,station,ok,nonexistent,9,6,25
1203,135 avenue de Verdun,4,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Verdun/135,operational,1,station,ok,nonexistent,2,18,46
1204,15 rue des Pyramides,0,0,0,0,nonexistent,Paris,PARKING,75001,Paris/Pyramides/Parking,broken,0,station,closed,nonexistent,7,7,39
1205,1 rue Roubo,0,0,0,0,operational,Paris,STATION,75011,Paris/Roubo/1,operational,4,station,ok,nonexistent,7,4,18
1206,41 avenue de Verdun,5,0,1,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/Verdun/41,operational,0,station,ok,nonexistent,8,6,12
1207,35 rue Mathis,3,1,0,0,nonexistent,Paris,STATION,75019,Paris/Mathis/35,operational,0,station,ok,nonexistent,9,10,57
1208,63 Boulevard Richard Lenoir,2,0,2,0,operational,Paris,STATION,75011,Paris/Richard Lenoir/63,operational,0,station,ok,nonexistent,4,7,52
1209,26 Avenue Duquesne,3,0,0,1,operational,Paris,STATION,75007,Paris/Duquesne/26,operational,3,station,ok,nonexistent,9,17,42
1210,6 Rue Louis Blanc,2,0,0,1,operational,Paris,STATION,75010,Paris/Louis Blanc/6,operational,2,station,ok,nonexistent,8,21,2
1211,11 rue d'Astorg,0,0,0,1,operational,Paris,STATION,75008,Paris/Astorg/11,operational,6,station,ok,nonexistent,7,8,45
1212,43 avenue de la RÃ©publique,4,0,0,0,nonexistent,Montrouge,SPACE,92120,Montrouge/RÃ©publique/43,operational,0,full_station,ok,operational,1,12,6
1213,21 Quai de la Tournelle,2,0,0,0,nonexistent,Paris,STATION,75005,Paris/Tournelle/21,operational,2,station,ok,nonexistent,3,22,37
1214,6 avenue des Ternes,1,0,0,1,operational,Paris,STATION,75017,Paris/Ternes/6,operational,4,station,ok,nonexistent,8,15,27
1215,8 Boulevard Richard Lenoir,1,0,0,1,operational,Paris,STATION,75011,Paris/Richard Lenoir/8,operational,4,station,ok,nonexistent,1,7,49
1216,260 avenue NapolÃ©on Bonaparte,4,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/NapolÃ©on Bonaparte/260,operational,1,station,ok,nonexistent,5,1,51
1217,10 rue de la Verrerie,2,0,0,0,nonexistent,Meudon,SPACE,92190,Meudon/Verrerie/10,operational,4,full_station,ok,operational,3,12,12
1218,4 Chemin des petits marais,4,1,1,0,operational,Gennevilliers,STATION,92230,Gennevilliers/Petits marais/4,operational,0,station,ok,nonexistent,2,21,21
1219,17 Avenue de Colmar,6,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Colmar/17,operational,0,station,ok,nonexistent,9,13,26
1220,7 rue du Colonel Driant,3,0,0,0,nonexistent,Paris,STATION,75001,Paris/Colonel Driant/7,operational,0,station,ok,nonexistent,3,14,59
1221,51 avenue Karl Marx,0,0,0,0,nonexistent,Villejuif,STATION,94800,Villejuif/Karl Marx/51,operational,6,station,ok,nonexistent,6,11,36
1222,1 place du 8 mai 1945,2,0,1,0,nonexistent,Joinville-le-Pont,SPACE,94340,Joinville-le-Pont/8 mai 1945/1,operational,2,full_station,ok,operational,2,19,56
1223,2 rue des Mathurins,4,0,0,0,nonexistent,Bagneux,STATION,92220,Bagneux/Mathurins/2,operational,2,station,ok,nonexistent,2,22,48
1224,11 Rue du Lieutenant Colonel Driant,5,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Lieutenant Colonel Driant/11,operational,0,station,ok,nonexistent,1,6,8
1225,76 rue Botzaris,1,0,0,0,nonexistent,Paris,STATION,75019,Paris/Botzaris/76,operational,0,station,ok,nonexistent,8,16,20
1226,22 Boulevard de PÃ©saro,0,0,1,0,nonexistent,Nanterre,STATION,92000,Nanterre/PÃ©saro/22,operational,4,station,ok,nonexistent,6,22,19
1227,55 avenue de SÃ©gur,2,0,0,2,operational,Paris,STATION,75007,Paris/SÃ©gur/55,operational,4,station,ok,nonexistent,4,4,17
1228,131 rue du Chevaleret,3,0,0,1,operational,Paris,STATION,75013,Paris/Chevaleret/131,operational,3,station,ok,nonexistent,7,3,20
1229,24 rue Caillaux,3,0,1,0,operational,Paris,STATION,75013,Paris/Caillaux/24,operational,2,station,ok,nonexistent,5,22,26
1230,13 avenue de la Grande ArmÃ©e,1,0,1,0,operational,Paris,SPACE,75016,Paris/Grande ArmÃ©e/13,operational,2,full_station,ok,broken,1,19,20
1231,2 Rue de Rungis,2,0,0,0,operational,Paris,STATION,75013,Paris/Rungis/2,operational,0,station,ok,nonexistent,2,15,48
1232,49 avenue de Stalingrad,0,0,0,0,nonexistent,Bagnolet,STATION,93170,Bagnolet/Stalingrad/49,broken,0,station,closed,nonexistent,9,5,1
1233,10 rue de la Verrerie,5,0,0,0,nonexistent,Meudon,SPACE,92190,Meudon/Verrerie/10,operational,1,full_station,ok,operational,6,1,59
1234,2 Rue Marcel Monge,4,0,0,1,operational,Suresnes,STATION,92150,Suresnes/Marcel Monge/2,operational,2,station,ok,nonexistent,2,18,24
1235,15 rue du Commandant RenÃ© Mouchotte,0,0,0,0,nonexistent,Paris,PARKING,75014,Paris/Montparnasse GaÃ®tÃ©/Parking,broken,0,station,closed,nonexistent,4,23,38
1236,60 rue Edouard Vaillant,6,0,0,0,nonexistent,Bagnolet,STATION,93170,Bagnolet/Edouard Vaillant/60,operational,0,station,ok,nonexistent,5,8,11
1237,43 avenue de la RÃ©publique,0,0,0,0,nonexistent,Montrouge,SPACE,92120,Montrouge/RÃ©publique/43,operational,5,full_station,ok,operational,3,19,46
1238,57 Rue de l'ÃgalitÃ©,3,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/ÃgalitÃ©/57,operational,3,station,ok,nonexistent,3,15,24
1239,2 Avenue de Taillebourg,5,0,0,0,operational,Paris,STATION,75011,Paris/Taillebourg/2,operational,1,station,ok,nonexistent,5,6,11
1240,1 rue Manin,3,0,0,0,nonexistent,Paris,STATION,75019,Paris/Manin/1,operational,0,station,ok,nonexistent,4,1,3
1241,80 rue de SÃ¨vres,3,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/SÃ¨vres/80,operational,2,station,ok,nonexistent,9,2,40
1242,2 avenue de la RÃ©publique,5,0,0,0,nonexistent,Clamart,STATION,92140,Clamart/RÃ©publique/2,operational,0,station,ok,nonexistent,2,7,29
1243,12 avenue de la gare,0,0,0,0,nonexistent,BiÃ¨vres,STATION,91570,BiÃ¨vres/Gare/12,future,0,station,scheduled,nonexistent,7,3,56
1244,22 rue des Roches,4,1,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/Roches/22,operational,0,station,ok,nonexistent,3,6,26
1245,22 Avenue Jean JaurÃ¨s,5,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Jean JaurÃ¨s/22,operational,1,station,ok,nonexistent,3,2,19
1246,52 Rue Carnot,6,0,0,0,nonexistent,Suresnes,STATION,92150,Suresnes/Carnot/52,operational,0,station,ok,nonexistent,6,0,12
1247,86 rue Pelleport,1,0,1,0,nonexistent,Paris,STATION,75020,Paris/Pelleport/86,operational,2,station,ok,nonexistent,7,17,35
1248,17 allÃ©e Jean-Baptiste Preux,2,1,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Jean-Baptiste Preux/17,operational,3,station,ok,nonexistent,2,23,47
1249,112 Avenue de Versailles,4,0,0,0,operational,Paris,STATION,75016,Paris/Versailles/112,operational,1,station,ok,nonexistent,4,12,4
1250,42 rue Pierre Brossolette,5,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Pierre Brossolette/42,operational,0,station,ok,nonexistent,2,20,29
1251,87 boulevard Beaumarchais,1,0,0,1,operational,Paris,STATION,75003,Paris/Beaumarchais/87,operational,2,station,ok,nonexistent,2,19,14
1252,1 rue des Nonnains d'HyÃ¨res,1,0,0,1,operational,Paris,STATION,75004,Paris/Nonnains d'HyÃ¨res/1,operational,4,station,ok,nonexistent,1,15,44
1253,1bis Avenue Joseph Franceschi,5,0,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Joseph Franceschi/1,operational,1,station,ok,nonexistent,8,4,21
1254,73 Rue de Rome,2,0,0,0,operational,Paris,STATION,75008,Paris/Rome/73,operational,2,station,ok,nonexistent,4,13,6
1255,15 rue Olier,4,0,0,0,operational,Paris,STATION,75015,Paris/Olier/15,operational,1,station,ok,nonexistent,2,14,30
1256,42 rue Charles Moureu,5,1,0,0,operational,Paris,STATION,75013,Paris/Charles Moureu/42,operational,0,station,ok,nonexistent,8,7,46
1257,2 rue de la Coussaye,2,0,0,0,nonexistent,Enghien-les-Bains,STATION,95880,Enghien-les-Bains/Coussaye/2,operational,4,station,ok,nonexistent,3,12,15
1258,97 boulevard Berthier,2,0,1,1,operational,Paris,STATION,75017,Paris/Berthier/97,operational,3,station,ok,nonexistent,4,11,37
1259,1 avenue Philippe Auguste,5,0,0,0,operational,Paris,STATION,75011,Paris/Philippe Auguste/1,operational,0,station,ok,nonexistent,4,18,16
1260,160 avenue LÃ©on Blum,5,0,0,0,nonexistent,Maisons-Alfort,STATION,94700,Maisons-Alfort/LÃ©on Blum/160,operational,1,station,ok,nonexistent,6,7,36
1261,10 Rue du Ranelagh,0,0,0,0,nonexistent,Paris,STATION,75016,Paris/Ranelagh/10,operational,1,station,ok,nonexistent,9,7,29
1262,9 rue du 8 mai,0,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/8 mai/9,broken,0,station,closed,nonexistent,4,11,13
1263,126 Avenue Philippe Auguste,6,0,0,0,operational,Paris,STATION,75011,Paris/Philippe Auguste/126,operational,0,station,ok,nonexistent,6,2,27
1264,11 Place Stalingrad,3,1,1,0,nonexistent,Suresnes,STATION,92150,Suresnes/Stalingrad/11,operational,1,station,ok,nonexistent,5,3,41
1265,1 rue de lâÃ©galitÃ©,0,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Bachaga Boualam/1,future,0,station,scheduled,nonexistent,5,7,24
1266,97 Rue Roger Salengro,5,0,0,0,nonexistent,Drancy,STATION,93700,Drancy/Roger Salengro/97,operational,1,station,ok,nonexistent,5,1,23
1267,75 rue de la Chapelle,0,0,0,0,nonexistent,Paris,STATION,75018,Paris/Chapelle/75,broken,0,station,closed,nonexistent,6,0,55
1268,7 rue de Pommard,0,0,0,0,nonexistent,Paris,STATION,75012,Paris/Pommard/7,operational,4,station,ok,nonexistent,3,3,44
1269,9 Boulevard Raspail,1,0,0,1,operational,Paris,STATION,75007,Paris/Raspail/9,operational,4,station,ok,nonexistent,3,12,37
1270,56 boulevard du MarÃ©chal Foch,6,0,1,0,nonexistent,VerriÃ¨res-le-Buisson,STATION,91370,VerriÃ¨res-le-Buisson/MarÃ©chal Foch/56,operational,0,station,ok,nonexistent,1,20,55
1271,88 avenue du GÃ©nÃ©ral de Gaulle,0,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/De Gaulle/88,operational,6,station,ok,nonexistent,5,13,12
1272,2 Rue Georges Berger,0,0,0,2,operational,Paris,STATION,75017,Paris/Georges Berger/2,operational,6,station,ok,nonexistent,1,9,39
1273,19 Rue de l'ArrivÃ©e,3,0,0,0,nonexistent,Enghien-les-Bains,STATION,95880,Enghien-les-Bains/ArrivÃ©e/19,operational,2,station,ok,nonexistent,2,16,19
1274,6 rue Charles et Robert,5,1,0,0,operational,Paris,STATION,75020,Paris/Charles et Robert/6,operational,0,station,ok,nonexistent,8,7,59
1275,41 rue Martre,0,0,0,0,nonexistent,Clichy-la-Garenne,STATION,92210,Clichy-la-Garenne/Martre/41,operational,3,station,ok,nonexistent,5,19,19
1276,32 boulevard des Invalides,2,0,0,0,nonexistent,Paris,STATION,75007,Paris/Invalides/32,operational,2,station,ok,nonexistent,8,12,19
1277,1 rue Charles PÃ©guy,2,0,1,0,nonexistent,Suresnes,STATION,92150,Suresnes/Charles PÃ©guy/1,operational,0,station,ok,nonexistent,5,17,38
1278,24 rue Caillaux,1,0,0,0,operational,Paris,STATION,75013,Paris/Caillaux/24,operational,3,station,ok,nonexistent,2,0,16
1279,6 avenue du Mahatma Gandhi,2,0,0,0,nonexistent,Paris,STATION,75016,Paris/Mahatma Gandhi/6,operational,1,station,ok,nonexistent,2,8,43
1280,1 rue de la LibÃ©ration,1,0,0,0,nonexistent,Saclay,STATION,91400,Saclay/LibÃ©ration/1,operational,5,station,ok,nonexistent,2,18,59
1281,14 rue Jouffroy d'Abbans,3,0,0,0,operational,Paris,STATION,75017,Paris/Jouffroy d'Abbans/14,operational,0,station,ok,nonexistent,1,20,51
1282,8 Avenue de la Porte de Montrouge,4,0,1,0,operational,Paris,STATION,75014,Paris/Porte de Montrouge/8,operational,0,station,ok,nonexistent,7,10,37
1283,10 Rue des BruyÃ¨res,4,0,0,0,operational,Les Lilas,STATION,93260,Les Lilas/BruyÃ¨res/10,operational,1,station,ok,nonexistent,5,20,18
1284,3 place du Louvre,0,0,0,0,nonexistent,Paris,PARKING,75001,Paris/Louvre/3,operational,4,station,ok,nonexistent,8,16,0
1285,Quai de SÃ¨vres,0,0,0,0,nonexistent,SÃ¨vres,PARKING,92310,SÃ¨vres/Manufacture Nationale/1,operational,5,station,ok,nonexistent,5,7,44
1286,35 quai Alphonse Le Gallo,4,0,1,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Alphonse Le Gallo/35,operational,0,station,ok,nonexistent,3,15,24
1287,130 rue de la Porte de Trivaux,3,0,0,0,nonexistent,Clamart,STATION,92140,Clamart/Porte de Trivaux/130,operational,3,station,ok,nonexistent,2,1,49
1288,1bis rue Ravignan,3,0,0,0,operational,Paris,STATION,75018,Paris/Ravignan/1,operational,0,station,ok,nonexistent,5,14,33
1289,2 rue du Commandant Lamy,1,0,0,0,nonexistent,Paris,STATION,75011,Paris/Commandant Lamy/2,operational,3,station,ok,nonexistent,3,3,12
1290,1 rue d'UzÃ¨s,5,0,0,0,operational,Paris,STATION,75002,Paris/UzÃ¨s/1,operational,0,station,ok,nonexistent,4,13,42
1291,88 rue de Bercy,0,0,0,1,operational,Paris,STATION,75012,Paris/Bercy/88,operational,6,station,ok,nonexistent,4,23,41
1292,38 rue FranÃ§ois 1er,0,0,0,1,operational,Paris,STATION,75008,Paris/FranÃ§ois 1er/38,operational,3,station,ok,nonexistent,1,13,22
1293,21 rue Pierre Brossolette,0,0,0,0,nonexistent,Levallois-Perret,PARKING,92300,Levallois-Perret/Marjolin/Parking,operational,3,station,ok,nonexistent,4,10,51
1294,11 avenue Georges Lafenestre,1,0,0,2,operational,Paris,STATION,75014,Paris/Georges Lafenestre/11,operational,4,station,ok,nonexistent,9,10,41
1295,63 avenue du 18 juin 1940,3,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/18 juin 1940/63,operational,2,station,ok,nonexistent,7,6,7
1296,16 avenue du GÃ©nÃ©ral Malleret,1,0,0,0,nonexistent,Alfortville,SPACE,94140,Alfortville/Malleret/16,operational,4,full_station,ok,operational,7,16,28
1297,22 boulevard FÃ©lix Faure,6,0,0,0,nonexistent,Aulnay-sous-bois,SPACE,93600,Aulnay-sous-bois/FÃ©lix Faure/22,operational,0,full_station,ok,operational,4,4,6
1298,2 Boulevard de la Paix,3,0,0,0,nonexistent,Courbevoie,STATION,92400,Courbevoie/Paix/2,operational,3,station,ok,nonexistent,4,5,18
1299,19 Rue de l'ArrivÃ©e,1,0,0,0,nonexistent,Enghien-les-Bains,STATION,95880,Enghien-les-Bains/ArrivÃ©e/19,operational,5,station,ok,nonexistent,3,9,15
1300,10 rue Anatole de la Forge,0,0,0,0,nonexistent,Paris,STATION,75017,Paris/Anatole de la Forge/10,future,0,station,scheduled,nonexistent,3,19,14
1301,2 avenue Georges Pompidou,0,0,0,0,nonexistent,Sucy-en-Brie,STATION,94370,Sucy-en-Brie/Georges Pompidou/2,future,0,station,scheduled,nonexistent,6,9,51
